Pilier_Principal,Engagement,Forme,Nom,Niveau,Individu,Entreprise,Cooperation,Communaute,Apprendre,Responsabiliser,CÃ©lÃ©brer,Rencontrer
Pillier Individu,CÃ©lÃ©brer,Evenement,participer Ã  un congrÃ¨s rÃ©gional,R,100.0,0.0,0.0,0.0,30.0,0.0,40.0,30.0
Pillier Individu,Apprendre,Formation /Atelier,Devenir formateur JCI en participant au Trainers Forum -international,Z,90.0,0.0,10.0,0.0,70.0,0.0,0.0,30.0
Pillier Individu,Apprendre,Formation /Atelier,Devenir formateur JCI en participant au Trainers Forum -national,N,90.0,0.0,10.0,0.0,70.0,0.0,0.0,30.0
Pillier Individu,Apprendre,Formation /Atelier,"Suivre les formations JCI (Discover, Adventure, Engage, RSE, Communication)",M,100.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Evenement,Participer Ã  la JCI European Academy,Z,100.0,0.0,0.0,0.0,70.0,0.0,0.0,30.0
Pillier Individu,Apprendre,Evenement,Participer Ã  la Francoformation,M,80.0,0.0,20.0,0.0,40.0,0.0,20.0,40.0
Pillier Individu,Apprendre,Evenement,Participer au JCI Europe Know How transfer,Z,70.0,10.0,10.0,10.0,60.0,0.0,0.0,40.0
Pillier Individu,Apprendre,Evenement,Participer Ã  la Peace Makers Academy - JCI France,M,40.0,0.0,30.0,30.0,60.0,0.0,0.0,40.0
Pillier Individu,Apprendre,Evenement,Participer Ã  la JCI European Debate Academy,Z,100.0,0.0,0.0,0.0,60.0,0.0,0.0,40.0
Pillier Individu,Apprendre,Evenement,Participer Ã  la Globals Goals Academy - JCI Geneva,M,40.0,20.0,20.0,20.0,50.0,0.0,10.0,40.0
Pillier Individu,Apprendre,Evenement,Participer Ã  la Strategy Academy - JCI Finland,Z,40.0,30.0,20.0,10.0,50.0,0.0,10.0,40.0
Pillier Individu,Apprendre,Evenement,Participer Ã  la Mediterranean Academy,Z,50.0,10.0,20.0,20.0,40.0,0.0,20.0,40.0
Pillier Individu,Apprendre,Formation /Atelier,suivre les formations fondamentales,N,100.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Formation /Atelier,suivre les formations loading leader,N,100.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Formation /Atelier,suivre les formations leader accompli,N,100.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Formation /Atelier,suivre les webinaires thÃ©matiques jcef,N,50.0,10.0,20.0,20.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Formation /Atelier,participer aux ateliers jcef,N,70.0,30.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Formation /Atelier,devenir formateur concepteur,N,100.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Formation /Atelier,devenir formateur co-animateur JCEF,N,100.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Formation /Atelier,devenir formateur leader JCEF,N,100.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,Apprendre,Formation /Atelier,devenir formateur mentor JCEF,N,100.0,0.0,0.0,0.0,90.0,0.0,0.0,10.0
Pillier Individu,Apprendre,Formation /Atelier,Participer aux formations Global Leadership Masterclass,M,60.0,30.0,0.0,10.0,100.0,0.0,0.0,0.0
Pillier Individu,Apprendre,initiative /programme,Participer Ã  l'initiative Shadow the President Programm,M,80.0,20.0,0.0,0.0,80.0,0.0,0.0,20.0
Pillier Individu,CÃ©lÃ©brer,Concours,"Participer Ã  l'initiative ""star recognition"" - membres",M,70.0,0.0,20.0,10.0,10.0,0.0,90.0,0.0
Pillier Individu,CÃ©lÃ©brer,Concours,"Participer Ã  l'initiative ""star recognition"" - prÃ©sident local",M,70.0,0.0,20.0,10.0,10.0,0.0,90.0,0.0
Pillier Individu,CÃ©lÃ©brer,Evenement,participer Ã  un congrÃ¨s national,N,100.0,0.0,0.0,0.0,30.0,0.0,40.0,30.0
Pillier Individu,CÃ©lÃ©brer,Evenement,participer Ã  une convention nationale,N,100.0,0.0,0.0,0.0,30.0,0.0,40.0,30.0
Pillier Individu,CÃ©lÃ©brer,initiative /programme,Faire le Grand Slam,M,100.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0
Pillier Individu,Prendre des responsabilitÃ©s,Concours,Ãªtre jury des joutes & dÃ©bat au niveau local /rÃ©gional / national,"L, R, N",100.0,0.0,0.0,0.0,20.0,40.0,10.0,30.0
Pillier Individu,Prendre des responsabilitÃ©s,Equipe,devenir chargÃ© de mission rÃ©gionale,R,40.0,40.0,0.0,20.0,30.0,40.0,0.0,30.0
Pillier Individu,Prendre des responsabilitÃ©s,Equipe,devenir chargÃ© de mission nationale,N,40.0,40.0,10.0,10.0,30.0,50.0,0.0,20.0
Pillier Individu,Prendre des responsabilitÃ©s,Equipe,devenir chargÃ© de mission JCI europe,Z,50.0,0.0,50.0,0.0,20.0,40.0,0.0,40.0
Pillier Individu,Prendre des responsabilitÃ©s,Equipe,Prendre des responsabilitÃ©s en bureau local,L,40.0,20.0,10.0,30.0,30.0,50.0,10.0,10.0
Pillier Individu,Prendre des responsabilitÃ©s,Equipe,Prendre des responsabilitÃ©s en bureau rÃ©gional,R,50.0,20.0,0.0,30.0,20.0,60.0,10.0,10.0
Pillier Individu,Prendre des responsabilitÃ©s,Equipe,devenir ambassadeur rÃ©gional - sur dossier,R,50.0,0.0,0.0,50.0,0.0,70.0,10.0,20.0
Pillier Individu,Prendre des responsabilitÃ©s,Equipe,Parrainer / Marrainer un membre ,L,100.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0
Pillier Individu,Prendre des responsabilitÃ©s,Formation /Atelier,"Animer les formations JCI (Discover, Adventure, Engage, RSE, Communication)","L, R, N, Z, M",100.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0
Pillier Individu,Prendre des responsabilitÃ©s,Formation /Atelier,co-animer des formations,"L, R, N",100.0,0.0,0.0,0.0,30.0,50.0,0.0,20.0
Pillier Individu,Prendre des responsabilitÃ©s,Formation /Atelier,animer des formations en tant que formateur leader,"L, R, N",50.0,0.0,0.0,50.0,0.0,80.0,0.0,20.0
Pillier Individu,Prendre des responsabilitÃ©s,Formation /Atelier,coacher des formateurs JCEF en tant que formateur mentor,N,100.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0
Pillier Individu,Prendre des responsabilitÃ©s,Formation /Atelier,Concevoir ou mettre Ã  jour des formations,N,100.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0
Pillier Individu,Se rencontrer,Equipe,Devenir Alumni ,N,80.0,10.0,0.0,10.0,0.0,0.0,30.0,70.0
Pillier Individu,Se rencontrer,Evenement,Participer Ã  l'European Presidents Meeting,Z,50.0,0.0,40.0,10.0,40.0,0.0,10.0,50.0
Pillier Individu,Se rencontrer,Evenement,"Participer Ã  un Ã©vÃ©nement convivial international (JCI Golf, Ski, Waltz, Crayfish Conference...)",Z,50.0,20.0,30.0,0.0,0.0,0.0,40.0,60.0
Pillier Individu,Se rencontrer,Formation /Atelier,Participer Ã  la JCI Japan Academy,M,80.0,0.0,20.0,0.0,40.0,0.0,0.0,60.0
Pillier Individu,Se rencontrer,initiative /programme,Participer Ã  l'initiative JCI Mentor-Mentee Program,M,100.0,0.0,0.0,0.0,0.0,30.0,0.0,70.0
Pillier Individu,Se rencontrer,initiative /programme,"Utiliser et remplir la ""European Leaders Map"" pour se rencontrer",Z,40.0,30.0,30.0,0.0,0.0,0.0,0.0,100.0
